wav_filename,wav_filesize,transcript
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF27.WAV,256554,the two is chewing the gin
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF28.WAV,228262,the con is weeping the cob
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF29.WAV,211962,the bait is singing the knew
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF3.WAV,226414,the tin is bearing the bit
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF30.WAV,190738,the sin is serving the who
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF31.WAV,256246,the boot is pairing the beige
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF32.WAV,245574,the bath is waking the bathe
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF33.WAV,232834,the pin is daring the fat
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF34.WAV,257282,the zoo is waving the pat
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF35.WAV,224222,the fate is reaping the face
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF36.WAV,218370,the five is wearing the shin
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF37.WAV,262446,the jew is owing the back
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF38.WAV,309966,the bert is sitting the fay
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF39.WAV,202186,the dew is shooing the thin
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF4.WAV,207346,the yacht is knowing the cop
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF40.WAV,195298,the bit is bearing the tin
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF41.WAV,226634,the cop is knowing the yacht
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF43.WAV,206662,the fake is stewing the coo
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF44.WAV,199778,the base is living the com
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF45.WAV,253838,the butt is mowing the beet
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF46.WAV,204254,the fade is heaping the shoe
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF48.WAV,218714,the sue is leaping the bake
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF49.WAV,213550,the mat is going the fife
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF50.WAV,200466,the die is lifting the bin
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF51.WAV,224226,the batch is licking the inn
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF52.WAV,228014,the chin is surging the boat
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF53.WAV,264166,the watt is searching the phase
/content/mydrive/MyDrive/DeepSpeechv/DeepSpeech/data/Nemorous/Wav/JF54.WAV,224222,the rot is waning the chew
